pseudoID,submitdate,lastpage,startlanguage,seed,startdate,datestamp,refurl,timePoint,Einv,studyGroup,AppName,Bew1,Bew2,Bew3,Bew4,Bew5,Bew6,STG,Habit[Habit1],Habit[Habit2],Habit[Habit3],Habit[Habit4],Intention1[Int1],Intention2[Int2],Intention3[Int3],Att1[Att1],Att2[Att2],Att3[Att3],Att4[Att4],Att5[Att5],Norm1[Norm1],Norm2[Norm2],Norm3[Norm3],ACheck1[ACheck1],Norm4[Norm4],Norm5[Norm5],Norm6[Norm6],Control1[Con1],Control2[Con2],Control3[Con3],Control4[Con4],KIM[IntVer1],KIM[IntVer2],KIM[IntVer3],KIM[wKomp1],KIM[wKomp2],KIM[wKomp3],KIM[wWahl1],KIM[wWahl2],KIM[wWahl3],KIM[DrAn1],KIM[DrAn2],KIM[DrAn3],KIM[ACheck2],ZiMo[discat1],ZiMo[discat2],ZiMo[discat3],ZiMo[discat4],ZiMo[discat5],ZiMo[enjoy1],ZiMo[enjoy2],ZiMo[enjoy3],ZiMo[fit1],ZiMo[fit2],ZiMo[fit3],ZiMo[heal1],ZiMo[heal2],ZiMo[heal3],ZiMo[comper1],ZiMo[comper2],ZiMo[comper3],ZiMo[aes1],ZiMo[aes2],ZiMo[con1],ZiMo[con2],ZiMo[con3],ZiMo[con4],ZiMo[con5],ZiMo[figapp1],ZiMo[figapp2],ZiMo[figapp3],ZiMo[risk1],ZiMo[risk2],ZiMo[risk3],ZiMo[ACheck3],MotivComp[MotivComp1],MotivComp[MotivComp2],MotivComp[MotivComp3],MotivComp[MotivComp4],VolSelf[VolSelf1],VolSelf[VolSelf2],VolSelf[VolSelf3],ActionPlan[ActionPlan1],ActionPlan[ActionPlan2],ActionPlan[ActionPlan3],ActionPlan[ActionPlan4],Geb,Ges,Ges[other],Ethn[Eu],Ethn[Eucomment],Ethn[As],Ethn[Ascomment],Ethn[Am],Ethn[Amcomment],Ethn[Af],Ethn[Afcomment],Ethn[AuNe],Ethn[AuNecomment],Ethn[LaAa],Ethn[LaAacomment],Ethn[Noe],Ethn[Noecomment],Ethn[In],Ethn[Incomment],Ethn[other],Ethn[othercomment],Wohn,Wohn[other],Edu,Prof,Prof[other],Einko,Einko[other],Branche,AlltagAbl[AufWa],AlltagAbl[StaProf], ,AlltagAbl[BettZeit],AlltagAbl[PausDau],AlltagAbl[FreiDau],PhoneSystem[other],AppUseGeneral,QualAppGeneral,AppUseStudy,AppUseDays,TransferAppDetail,TAM[WA1],TAM[WA2],TAM[WA3],TAM[WN1],TAM[WN2],TAM[WN3],TAM[WN4],TAM[WB1],TAM[WB2],TAM[WB3],TAM[WB4],TAM[WF1],TAM[WF2],TAM[WF3],TAM[WF4],TAM[WV1],TAM[WV2],TAM[WV3],TAM[WV4],TAM[NI1],TAM[NI2],TAM[NI3],TAM[NI4],QualPos,QualNeg,otherAppUse,QualOthApp,SystemLink,eMailValidIG,eMailValidKG,interviewtime,groupTime19488,groupTime19449,groupTime19489,groupTime19452,groupTime19451,groupTime19453,groupTime19454,groupTime19455,groupTime19456,groupTime19458,groupTime19461,groupTime19862,groupTime19863,groupTime19864,groupTime19450,groupTime19487,groupTime19486,groupTime19491,groupTime19462
AA2ILGB0,2026-03-19 10:54:05,10,de,889618,2026-03-19 10:44:00,2026-03-19 10:54:05,,T1,Ja,24,,0 Tage,,1 Tag,35.0,6 Tage,38.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,2.0,2.0,3.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,6.0,,3.0,2.0,,2.0,2.0,3.0,6.0,6.0,7.0,,4 - stimmt völlig,,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,,4.0,5.0,5.0,5.0,3,5,5,5,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,,,,,,5.0,5.0,5.0,2,2,1,,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1985,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Selbständig,,< 2000 CHF,,Detailhandel,06:15,09:45,20:00,22:30,25,311,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005044,,Ja,605,,,,,,,,,,,,,,,,,,,
S0R2SDS8,2026-03-19 10:54:05,10,de,889618,2026-03-19 10:44:00,2026-03-19 10:54:05,,T1,Ja,24,,0 Tage,,1 Tag,35.0,6 Tage,38.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,2.0,2.0,3.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,6.0,,3.0,2.0,,2.0,2.0,3.0,6.0,6.0,7.0,,4 - stimmt völlig,,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,,4.0,5.0,5.0,5.0,3,5,5,5,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,,,,,,5.0,5.0,5.0,2,2,1,,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1985,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Selbständig,,< 2000 CHF,,Detailhandel,06:15,09:45,20:00,22:30,25,311,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005044,,Ja,605,,,,,,,,,,,,,,,,,,,
B25SQ8CR,2026-03-19 10:54:05,10,de,889618,2026-03-19 10:44:00,2026-03-19 10:54:05,,T1,Ja,24,,0 Tage,,1 Tag,35.0,6 Tage,38.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,2.0,2.0,3.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,6.0,,3.0,2.0,,2.0,2.0,3.0,6.0,6.0,7.0,,4 - stimmt völlig,,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,,4.0,5.0,5.0,5.0,3,5,5,5,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,,,,,,5.0,5.0,5.0,2,2,1,,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1985,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Selbständig,,< 2000 CHF,,Detailhandel,06:15,09:45,20:00,22:30,25,311,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005044,,Ja,605,,,,,,,,,,,,,,,,,,,
AA2ILGB0,2026-03-19 14:23:05,17,de,301922,2026-03-19 14:04:00,2026-03-19 14:23:05,,T2,Ja,24,,0 Tage,,1 Tag,35.0,7 Tage,35.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,2.0,1.0,3.0,6.0,6.0,6.0,3.0,5.0,5.0,5.0,4.0,2.0,2.0,1.0,,2.0,4.0,2.0,7.0,6.0,7.0,6.0,4 - stimmt völlig,,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,,,4.0,4.0,4.0,5.0,2,4,5,4,5.0,4.0,3.0,4.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,2,2,2,,5.0,4.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,,2.0,1985,Weiblich,,,,,,Ja,,,,,,,,,,,,,,Schweiz,,Matura,Arbeitslos,,2000-3000 CHF,,Büro,05:00,10:45,17:30,23:45,59,192,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005244,,Ja,1145,,,,,,,,,,,,,,,,,,,
S0R2SDS8,2026-03-19 14:23:05,17,de,301922,2026-03-19 14:04:00,2026-03-19 14:23:05,,T2,Ja,24,,0 Tage,,1 Tag,35.0,7 Tage,35.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,2.0,1.0,3.0,6.0,6.0,6.0,3.0,5.0,5.0,5.0,4.0,2.0,2.0,1.0,,2.0,4.0,2.0,7.0,6.0,7.0,6.0,4 - stimmt völlig,,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,,,4.0,4.0,4.0,5.0,2,4,5,4,5.0,4.0,3.0,4.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,2,2,2,,5.0,4.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,,2.0,1985,Weiblich,,,,,,Ja,,,,,,,,,,,,,,Schweiz,,Matura,Arbeitslos,,2000-3000 CHF,,Büro,05:00,10:45,17:30,23:45,59,192,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005244,,Ja,1145,,,,,,,,,,,,,,,,,,,
B25SQ8CR,2026-03-19 14:23:05,17,de,301922,2026-03-19 14:04:00,2026-03-19 14:23:05,,T2,Ja,24,,0 Tage,,1 Tag,35.0,7 Tage,35.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,2.0,1.0,3.0,6.0,6.0,6.0,3.0,5.0,5.0,5.0,4.0,2.0,2.0,1.0,,2.0,4.0,2.0,7.0,6.0,7.0,6.0,4 - stimmt völlig,,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,3 - stimmt ziemlich,,,4.0,4.0,4.0,5.0,2,4,5,4,5.0,4.0,3.0,4.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,2,2,2,,5.0,4.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,,2.0,1985,Weiblich,,,,,,Ja,,,,,,,,,,,,,,Schweiz,,Matura,Arbeitslos,,2000-3000 CHF,,Büro,05:00,10:45,17:30,23:45,59,192,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005244,,Ja,1145,,,,,,,,,,,,,,,,,,,
AA2ILGB0,2026-03-19 17:39:51,15,de,317796,2026-03-19 17:24:00,2026-03-19 17:39:51,,T3,Ja,24,Studien KI-App,0 Tage,,3 Tage,22.0,7 Tage,34.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,2.0,2.0,6.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,,4.0,5.0,3.0,6.0,5.0,7.0,6.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,,4 - stimmt völlig,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,5.0,5.0,4.0,4.0,4,3,3,3,,,,4.0,3.0,5.0,2.0,2.0,1.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5,4,3,,5.0,,5.0,4.0,2.0,3.0,3.0,2.0,,2.0,3.0,1985,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Studierend,,2000-3000 CHF,,Bergbau in der Mine,08:15,09:45,19:30,22:45,67,315,,Nein,,Ja,5.0,Selten,5.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,Hilfreich,Teilweise unklar,Nein,,SYS-005444,,Ja,951,,,,,,,,,,,,,,,,,,,
S0R2SDS8,2026-03-19 17:39:51,15,de,317796,2026-03-19 17:24:00,2026-03-19 17:39:51,,T3,Ja,24,Studien KI-App,0 Tage,,3 Tage,22.0,7 Tage,34.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,2.0,2.0,6.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,,4.0,5.0,3.0,6.0,5.0,7.0,6.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,,4 - stimmt völlig,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,5.0,5.0,4.0,4.0,4,3,3,3,,,,4.0,3.0,5.0,2.0,2.0,1.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5,4,3,,5.0,,5.0,4.0,2.0,3.0,3.0,2.0,,2.0,3.0,1985,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Studierend,,2000-3000 CHF,,Bergbau in der Mine,08:15,09:45,19:30,22:45,67,315,,Nein,,Ja,5.0,Selten,5.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,Hilfreich,Teilweise unklar,Nein,,SYS-005444,,Ja,951,,,,,,,,,,,,,,,,,,,
B25SQ8CR,2026-03-19 17:39:51,15,de,317796,2026-03-19 17:24:00,2026-03-19 17:39:51,,T3,Ja,24,Studien KI-App,0 Tage,,3 Tage,22.0,7 Tage,34.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,2.0,2.0,6.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,,4.0,5.0,3.0,6.0,5.0,7.0,6.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,,4 - stimmt völlig,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,5.0,5.0,4.0,4.0,4,3,3,3,,,,4.0,3.0,5.0,2.0,2.0,1.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5,4,3,,5.0,,5.0,4.0,2.0,3.0,3.0,2.0,,2.0,3.0,1985,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Studierend,,2000-3000 CHF,,Bergbau in der Mine,08:15,09:45,19:30,22:45,67,315,,Nein,,Ja,5.0,Selten,5.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,Hilfreich,Teilweise unklar,Nein,,SYS-005444,,Ja,951,,,,,,,,,,,,,,,,,,,
OYR6CCVC,2026-03-19 10:53:21,12,de,807804,2026-03-19 10:45:00,2026-03-19 10:53:21,,T1,Ja,24,,0 Tage,,1 Tag,32.0,5 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,2.0,2.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,5.0,5.0,5.0,5.0,3,2,3,4,5.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,2,2,3,,4.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1977,Männlich,,Ja,,,,,,,,,,,,,,,,,,Deutschland,,Berufsausbildung,Angestellt,,< 2000 CHF,,Bergbau in der Mine,08:00,07:00,19:30,23:15,65,146,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005045,,Ja,501,,,,,,,,,,,,,,,,,,,
JWTL9TQV,2026-03-19 10:53:21,12,de,807804,2026-03-19 10:45:00,2026-03-19 10:53:21,,T1,Ja,24,,0 Tage,,1 Tag,32.0,5 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,2.0,2.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,5.0,5.0,5.0,5.0,3,2,3,4,5.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,2,2,3,,4.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1977,Männlich,,Ja,,,,,,,,,,,,,,,,,,Deutschland,,Berufsausbildung,Angestellt,,< 2000 CHF,,Bergbau in der Mine,08:00,07:00,19:30,23:15,65,146,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005045,,Ja,501,,,,,,,,,,,,,,,,,,,
DZ4X1ZHQ,2026-03-19 10:53:21,12,de,807804,2026-03-19 10:45:00,2026-03-19 10:53:21,,T1,Ja,24,,0 Tage,,1 Tag,32.0,5 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,2.0,2.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,5.0,5.0,5.0,5.0,3,2,3,4,5.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,2,2,3,,4.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1977,Männlich,,Ja,,,,,,,,,,,,,,,,,,Deutschland,,Berufsausbildung,Angestellt,,< 2000 CHF,,Bergbau in der Mine,08:00,07:00,19:30,23:15,65,146,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005045,,Ja,501,,,,,,,,,,,,,,,,,,,
OYR6CCVC,2026-03-19 14:12:58,10,de,713455,2026-03-19 14:05:00,2026-03-19 14:12:58,,T2,Ja,24,,0 Tage,,1 Tag,13.0,2 Tage,44.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,,4.0,3.0,2.0,4.0,3.0,3.0,2.0,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,,5.0,4.0,5.0,5.0,4,4,5,4,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1,3,3,,5.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,,1977,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Selbständig,,2000-3000 CHF,,Gesundheit,05:30,08:45,19:30,22:15,48,275,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005245,,Ja,478,,,,,,,,,,,,,,,,,,,
JWTL9TQV,2026-03-19 14:12:58,10,de,713455,2026-03-19 14:05:00,2026-03-19 14:12:58,,T2,Ja,24,,0 Tage,,1 Tag,13.0,2 Tage,44.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,,4.0,3.0,2.0,4.0,3.0,3.0,2.0,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,,5.0,4.0,5.0,5.0,4,4,5,4,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1,3,3,,5.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,,1977,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Selbständig,,2000-3000 CHF,,Gesundheit,05:30,08:45,19:30,22:15,48,275,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005245,,Ja,478,,,,,,,,,,,,,,,,,,,
DZ4X1ZHQ,2026-03-19 14:12:58,10,de,713455,2026-03-19 14:05:00,2026-03-19 14:12:58,,T2,Ja,24,,0 Tage,,1 Tag,13.0,2 Tage,44.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,,4.0,3.0,2.0,4.0,3.0,3.0,2.0,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,,5.0,4.0,5.0,5.0,4,4,5,4,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1,3,3,,5.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,,1977,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Selbständig,,2000-3000 CHF,,Gesundheit,05:30,08:45,19:30,22:15,48,275,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005245,,Ja,478,,,,,,,,,,,,,,,,,,,
OYR6CCVC,2026-03-19 17:38:28,13,de,882326,2026-03-19 17:25:00,2026-03-19 17:38:28,,T3,Ja,24,Studien KI-App,0 Tage,,2 Tage,22.0,7 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,3.0,2.0,7.0,6.0,,5.0,6.0,6.0,6.0,6.0,3.0,2.0,3.0,,4.0,3.0,2.0,4.0,3.0,4.0,4.0,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,5.0,5.0,5.0,5.0,4,2,2,2,4.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,2,4,3,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,1977,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Studierend,,< 2000 CHF,,Detailhandel,06:45,10:30,18:30,22:30,21,332,,Nein,,Ja,7.0,Mehrmals pro Woche,5.0,,5.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,6.0,,4.0,5.0,5.0,5.0,Einfach zu nutzen,Keine negativen Punkte,Nein,,SYS-005445,,Ja,808,,,,,,,,,,,,,,,,,,,
JWTL9TQV,2026-03-19 17:38:28,13,de,882326,2026-03-19 17:25:00,2026-03-19 17:38:28,,T3,Ja,24,Studien KI-App,0 Tage,,2 Tage,22.0,7 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,3.0,2.0,7.0,6.0,,5.0,6.0,6.0,6.0,6.0,3.0,2.0,3.0,,4.0,3.0,2.0,4.0,3.0,4.0,4.0,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,,1 - stimmt wenig,1 - stimmt wenig,2 - stimmt teils-teils,,5.0,5.0,5.0,5.0,4,2,2,2,4.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,2,4,3,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,1977,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Bachelor,Studierend,,< 2000 CHF,,Detailhandel,06:45,10:30,18:30,22:30,21,332,,Nein,,Ja,7.0,Mehrmals pro Woche,5.0,,5.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,6.0,,4.0,5.0,5.0,5.0,Einfach zu nutzen,Keine negativen Punkte,Nein,,SYS-005445,,Ja,808,,,,,,,,,,,,,,,,,,,
